-118.2880706447553,34.02044803348529,0.
-118.28808471961347,34.02046693668998,0.
-118.28809859340396,34.02048602363437,0.
-118.28811226396215,34.020505291994226,0.
-118.28812572915062,34.02052473942017,0.
-118.28813898685942,34.02054436353797,0.
-118.28815203500643,34.02056416194891,0.
-118.28816487153757,34.02058413223006,0.
-118.28817749442712,34.02060427193466,0.
-118.28818990167797,34.02062457859239,0.
-118.28820209132195,34.02064504970978,0.
-118.28821406142002,34.020665682770485,0.
-118.28822581006258,34.02068647523565,0.
-118.28823733536974,34.02070742454428,0.
-118.28824863549154,34.02072852811352,0.
-118.28825970860824,34.0207497833391,0.
-118.28827055293054,34.02077118759561,0.
-118.28828116669983,34.02079273823688,0.
-118.28829154818845,34.02081443259636,0.
-118.28830169569991,34.02083626798746,0.
-118.28831160756913,34.02085824170393,0.
-118.28832128216261,34.02088035102019,0.
-118.28833071787878,34.020902593191764,0.
-118.28833991314808,34.0209249654556,0.
-118.28834886643328,34.020947465030474,0.
-118.28835757622961,34.02097008911734,0.
-118.28836604106506,34.020992834899744,0.
-118.28837425950044,34.02101569954418,0.
-118.28838223012976,34.0210386802005,0.
-118.2883899515802,34.02106177400226,0.
-118.28839742251255,34.021084978067165,0.
-118.28840464162116,34.021108289497406,0.
-118.28841160763429,34.0211317053801,0.
-118.28841831931419,34.02115522278765,0.
-118.28842477545729,34.02117883877816,0.
-118.28843097489435,34.02120255039584,0.
-118.28843691649071,34.0212263546714,0.
-118.2884425991463,34.02125024862243,0.
-118.28844802179589,34.021274229253855,0.
-118.28845318340925,34.02129829355831,0.
-118.28845808299117,34.02132243851655,0.
-118.28846271958176,34.02134666109786,0.
-118.28846709225645,34.021370958260476,0.
-118.28847120012621,34.021395326951996,0.
-118.28847504233758,34.02141976410979,0.
-118.28847861807284,34.021444266661405,0.
-118.28848192655018,34.02146883152502,0.
-118.28848496702365,34.02149345560983,0.
-118.28848773878345,34.021518135816464,0.
-118.28849024115586,34.02154286903743,0.
-118.28849247350344,34.02156765215754,0.
-118.2884944352251,34.02159248205429,0.
-118.28849612575615,34.02161735559833,0.
-118.28849754456839,34.021642269653874,0.
-118.28849869117018,34.02166722107912,0.
-118.28849956510652,34.02169220672668,0.
-118.28850016595916,34.02171722344401,0.
-118.28850049334653,34.02174226807385,0.
-118.2885005469239,34.02176733745462,0.
-118.28850032638341,34.021792428420895,0.
-118.28849983145409,34.021817537803784,0.
-118.28849906190189,34.02184266243141,0.
-118.28849801752975,34.0218677991293,0.
-118.2884966981776,34.02189294472086,0.
-118.28849510372238,34.02191809602775,0.
-118.28849323407812,34.02194324987036,0.
-118.2884910891958,34.02196840306825,0.
-118.28848866906355,34.02199355244053,0.
-118.28848597370653,34.02201869480634,0.
-118.28848300318694,34.02204382698527,0.
-118.28847975760404,34.02206894579777,0.
-118.28847623709414,34.022094048065625,0.
-118.28847244183055,34.022119130612346,0.
-118.2884683720236,34.022144190263624,0.
-118.28846402792058,34.02216922384775,0.
-118.2884594098057,34.022194228196064,0.
-118.28845451800007,34.022219200143354,0.
-118.28844935286168,34.02224413652832,0.
-118.28844391478532,34.022269034194,0.
-118.2884382042025,34.02229388998815,0.
-118.28843222158149,34.02231870076375,0.
-118.28842596742713,34.022343463379364,0.
-118.28841944228088,34.022368174699615,0.
-118.28841264672064,34.022392831595575,0.
-118.28840558136079,34.022417430945225,0.
-118.28839824685197,34.022441969633846,0.
-118.28839064388112,34.02246644455445,0.
-118.2883827731713,34.022490852608236,0.
-118.28837463548167,34.02251519070496,0.
-118.28836623160728,34.022539455763386,0.
-118.28835756237906,34.0225636447117,0.
-118.28834862866368,34.02258775448793,0.
-118.28833943136343,34.02261178204035,0.
-118.28832997141603,34.0226357243279,0.
-118.28832024979465,34.022659578320614,0.
-118.28831026750765,34.022683341,0.
-118.28830002559852,34.02270700935949,0.
-118.28828952514567,34.02273058040482,0.
-118.28827876726234,34.02275405115444,0.
-118.28826775309642,34.02277741863993,0.
-118.28825648383035,34.0228006799064,0.
-118.28824496068086,34.02282383201289,0.
-118.28823318489887,34.02284687203275,0.
-118.28822115776936,34.02286979705408,0.
-118.2882088806111,34.02289260418009,0.
-118.28819635477652,34.02291529052952,0.
-118.28818358165155,34.02293785323699,0.
-118.28817056265541,34.02296028945345,0.
-118.28815729924038,34.02298259634651,0.
-118.28814379289167,34.02300477110085,0.
-118.2881300451272,34.02302681091862,0.
-118.28811605749733,34.0230487130198,0.
-118.28810183158477,34.023070474642545,0.
-118.28808736900423,34.02309209304363,0.
-118.28807267140232,34.02311356549879,0.
-118.28805774045726,34.02313488930306,0.
-118.28804257787864,34.02315606177119,0.
-118.28802718540727,34.023177080237986,0.
-118.28801156481484,34.02319794205868,0.
-118.28799571790375,34.02321864460927,0.
-118.28797964650687,34.023239185286926,0.
-118.28796335248722,34.02325956151028,0.
-118.28794683773779,34.0232797707198,0.
-118.28793010418127,34.023299810378184,0.
-118.28791315376974,34.02331967797062,0.
-118.28789598848446,34.02333937100521,0.
-118.28787861033561,34.023358887013245,0.
-118.28786102136195,34.02337822354959,0.
-118.2878432236306,34.02339737819297,0.
-118.28782521923675,34.02341634854634,0.
-118.28780701030337,34.02343513223718,0.
-118.28778859898088,34.02345372691785,0.
-118.28776998744696,34.02347213026586,0.
-118.28775117790617,34.02349033998424,0.
-118.28773217258967,34.023508353801816,0.
-118.2877129737549,34.023526169473534,0.
-118.28769358368534,34.02354378478075,0.
-118.28767400469012,34.02356119753155,0.
-118.28765423910377,34.02357840556104,0.
-118.28763428928585,34.023595406731644,0.
-118.28761415762068,34.02361219893338,0.
-118.28759384651696,34.02362878008415,0.
-118.2875733584075,34.02364514813006,0.
-118.28755269574887,34.023661301045635,0.
-118.28753186102104,34.02367723683414,0.
-118.28751085672705,34.02369295352785,0.
-118.28748968539274,34.02370844918829,0.
-118.28746834956631,34.02372372190652,0.
-118.28744685181802,34.023738769803394,0.
-118.28742519473984,34.023753591029795,0.
-118.2874033809451,34.02376818376692,0.
-118.28738141306812,34.02378254622649,0.
-118.28735929376387,34.02379667665103,0.
-118.28733702570761,34.02381057331407,0.
-118.28731461159451,34.02382423452041,0.
-118.2872920541393,34.02383765860633,0.
-118.28726935607587,34.02385084393983,0.
-118.28724652015694,34.02386378892085,0.
-118.2872235491537,34.02387649198147,0.
-118.28720044585533,34.02388895158613,0.
-118.28717721306879,34.02390116623188,0.
-118.28715385361826,34.023913134448506,0.
-118.28713037034488,34.0239248547988,0.
-118.28710676610632,34.023936325878715,0.
-118.28708304377639,34.023947546317565,0.
-118.28705920624465,34.02395851477822,0.
-118.28703525641606,34.02396922995729,0.
-118.2870111972105,34.023979690585264,0.
-118.28698703156245,34.02398989542674,0.
-118.28696276242057,34.02399984328054,0.
-118.28693839274726,34.02400953297993,0.
-118.28691392551835,34.02401896339271,0.
-118.28688936372257,34.02402813342142,0.
-118.28686471036127,34.024037042003464,0.
-118.28683996844791,34.02404568811127,0.
-118.28681514100772,34.02405407075241,0.
-118.28679023107726,34.02406218896977,0.
-118.28676524170402,34.02407004184162,0.
-118.28674017594597,34.02407762848179,0.
-118.2867150368712,34.024084948039786,0.
-118.28668982755747,34.02409199970088,0.
-118.28666455109177,34.024098782686224,0.
-118.28663921057,34.024105296253,0.
-118.2866138090964,34.02411153969445,0.
-118.28658834978323,34.02411751234003,0.
-118.28656283575036,34.024123213555455,0.
-118.28653727012477,34.024128642742845,0.
-118.28651165604018,34.02413379934073,0.
-118.2864859966366,34.0241386828242,0.
-118.28646029505995,34.024143292704906,0.
-118.28643455446155,34.024147628531196,0.
-118.28640877799778,34.024151689888114,0.
-118.28638296882957,34.02415547639749,0.
-118.28635713012203,34.024158987717996,0.
-118.28633126504401,34.02416222354517,0.
-118.28630537676766,34.024165183611466,0.
-118.28627946846798,34.024167867686295,0.
-118.28625354332242,34.02417027557604,0.
-118.28622760451044,34.02417240712412,0.
-118.28620165521308,34.024174262210956,0.
-118.2861756986125,34.02417584075403,0.
-118.2861497378916,34.024177142707885,0.
-118.28612377623357,34.02417816806411,0.
-118.28609781682137,34.024178916851376,0.
-118.28607186283747,34.0241793891354,0.
-118.28604591746327,34.02417958501895,0.
-118.28601998387873,34.024179504641836,0.
-118.28599406526192,34.02417914818089,0.
-118.28596816478861,34.02417851584991,0.
-118.28594228563183,34.02417760789968,0.
-118.28591643096142,34.024176424617906,0.
-118.28589060394363,34.02417496632916,0.
-118.28586480774064,34.0241732333949,0.
-118.2858390455102,34.02417122621333,0.
-118.28581332040515,34.02416894521942,0.
-118.28578763557303,34.02416639088482,0.
-118.2857619941556,34.02416356371779,0.
-118.28573639928845,34.02416046426312,0.
-118.2857108541006,34.02415709310208,0.
-118.28568536171399,34.024153450852346,0.
-118.28565992524314,34.024149538167876,0.
-118.2856345477947,34.02414535573885,0.
-118.28560923246701,34.02414090429159,0.
-118.28558398234972,34.02413618458842,0.
-118.28555880052329,34.024131197427586,0.
-118.2855336900587,34.02412594364314,0.
-118.28550865401688,34.024120424104844,0.
-118.28548369544843,34.02411463971802,0.
-118.28545881739313,34.02410859142346,0.
-118.28543402287956,34.02410228019726,0.
-118.28540931492464,34.02409570705073,0.
-118.28538469653327,34.02408887303023,0.
-118.28536017069794,34.024081779217,0.
-118.28533574039825,34.024074426727076,0.
-118.28531140860058,34.0240668167111,0.
-118.2852871782576,34.024058950354146,0.
-118.28526305230798,34.024050828875616,0.
-118.28523903367592,34.024042453529,0.
-118.28521512527074,34.02403382560176,0.
-118.28519132998653,34.02402494641515,0.
-118.28516765070174,34.024015817324,0.
-118.2851440902788,34.02400643971656,0.
-118.2851206515637,34.02399681501431,0.
-118.28509733738562,34.02398694467175,0.
-118.28507415055657,34.02397683017622,0.
-118.28505109387096,34.02396647304769,0.
-118.28502817010529,34.023955874838556,0.
-118.28500538201767,34.023945037133416,0.
-118.28498273234757,34.023933961548856,0.
-118.28496022381535,34.02392264973325,0.
-118.28493785912191,34.023911103366515,0.
-118.2849156409484,34.023899324159885,0.
-118.2848935719557,34.02388731385569,0.
-118.28487165478425,34.02387507422709,0.
-118.28484989205356,34.02386260707788,0.
-118.28482828636186,34.0238499142422,0.
-118.28480684028581,34.02383699758429,0.
-118.2847855563801,34.02382385899828,0.
-118.28476443717715,34.023810500407855,0.
-118.2847434851867,34.02379692376608,0.
-118.28472270289552,34.02378313105507,0.
-118.28470209276709,34.023769124285735,0.
-118.28468165724118,34.023754905497526,0.
-118.28466139873362,34.023740476758135,0.
-118.2846413196359,34.02372584016322,0.
-118.28462142231486,34.023710997836126,0.
-118.28460170911242,34.02369595192758,0.
-118.28458218234522,34.023680704615415,0.
-118.28456284430425,34.023665258104266,0.
-118.28454369725466,34.02364961462526,0.
-118.28452474343537,34.023633776435744,0.
-118.28450598505877,34.02361774581893,0.
-118.28448742431047,34.02360152508361,0.
-118.28446906334894,34.02358511656387,0.
-118.28445090430525,34.0235685226187,0.
-118.2844329492828,34.02355174563175,0.
-118.28441520035699,34.02353478801095,0.
-118.28439765957498,34.0235176521882,0.
-118.28438032895538,34.02350034061905,0.
-118.28436321048798,34.02348285578237,0.
-118.28434630613353,34.023465200179956,0.
-118.2843296178234,34.02344737633627,0.
-118.28431314745934,34.02342938679805,0.
-118.28429689691329,34.023411234133945,0.
-118.28428086802703,34.02339292093423,0.
-118.28426506261195,34.023374449810376,0.
-118.28424948244887,34.02335582339476,0.
-118.28423412928775,34.023337044340266,0.
-118.28421900484744,34.02331811531993,0.
-118.28420411081548,34.0232990390266,0.
-118.28418944884783,34.02327981817252,0.
-118.28417502056868,34.02326045548902,0.
-118.28416082757026,34.02324095372611,0.
-118.28414687141253,34.023221315652094,0.
-118.28413315362305,34.02320154405324,0.
-118.28411967569676,34.02318164173332,0.
-118.28410643909574,34.023161611513345,0.
-118.28409344524904,34.02314145623105,0.
-118.28408069555252,34.02312117874061,0.
-118.28406819136856,34.0231007819122,0.
-118.28405593402601,34.02308026863162,0.
-118.2840439248199,34.023059641799875,0.
-118.28403216501128,34.02303890433285,0.
-118.28402065582715,34.023018059160826,0.
-118.28400939846016,34.022997109228136,0.
-118.28399839406852,34.02297605749274,0.
-118.28398764377582,34.022954906925854,0.
-118.28397714867093,34.022933660511484,0.
-118.28396690980776,34.022912321246096,0.
-118.2839569282052,34.02289089213815,0.
-118.28394720484695,34.02286937620771,0.
-118.2839377406814,34.02284777648603,0.
-118.28392853662143,34.02282609601515,0.
-118.28391959354443,34.02280433784748,0.
-118.28391091229203,34.02278250504537,0.
-118.28390249367011,34.022760600680705,0.
-118.2838943384486,34.022738627834485,0.
-118.28388644736145,34.0227165895964,0.
-118.28387882110644,34.02269448906442,0.
-118.28387146034518,34.02267232934437,0.
-118.283864365703,34.02265011354948,0.
-118.28385753776877,34.02262784480002,0.
-118.28385097709499,34.02260552622281,0.
-118.28384468419755,34.022583160950845,0.
-118.2838386595558,34.02256075212283,0.
-118.28383290361236,34.02253830288277,0.
-118.28382741677316,34.022515816379574,0.
-118.28382219940734,34.022493295766544,0.
-118.28381725184721,34.02247074420102,0.
-118.28381257438818,34.02244816484394,0.
-118.28380816728877,34.02242556085937,0.
-118.28380403077055,34.0224029354141,0.
-118.28380016501812,34.02238029167722,0.
-118.28379657017904,34.022357632819684,0.
-118.28379324636387,34.02233496201385,0.
-118.28379019364614,34.022312282433106,0.
-118.28378741206235,34.02228959725136,0.
-118.28378490161191,34.02226690964269,0.
-118.28378266225722,34.02224422278084,0.
-118.28378069392362,34.02222153983885,0.
-118.28377899649942,34.02219886398857,0.
-118.28377756983592,34.02217619840027,0.
-118.28377641374745,34.02215354624216,0.
-118.28377552801132,34.02213091068003,0.
-118.28377491236796,34.02210829487676,0.
-118.28377456652088,34.02208570199189,0.
-118.28377449013671,34.02206313518123,0.
-118.28377468284532,34.022040597596394,0.
-118.28377514423978,34.022018092384386,0.
-118.28377587387648,34.02199562268718,0.
-118.28377687127515,34.021973191641266,0.
-118.28377813591895,34.02195080237725,0.
-118.28377966725456,34.0219284580194,0.
-118.2837814646922,34.02190616168526,0.
-118.28378352760576,34.02188391648518,0.
-118.28378585533288,34.02186172552192,0.
-118.28378844717501,34.021839591890235,0.
-118.28379130239755,34.02181751867642,0.
-118.28379442022991,34.02179550895793,0.
-118.28379779986565,34.02177356580292,0.
-118.28380144046257,34.021751692269866,0.
-118.28380534114282,34.02172989140712,0.
-118.28380950099306,34.021708166252516,0.
-118.28381391906454,34.02168651983293,0.
-118.28381859437323,34.02166495516391,0.
-118.28382352590002,34.0216434752492,0.
-118.28382871259075,34.0216220830804,0.
-118.28383415335648,34.02160078163653,0.
-118.28383984707352,34.021579573883606,0.
-118.2838457925837,34.021558462774266,0.
-118.28385198869441,34.02153745124734,0.
-118.28385843417887,34.02151654222749,0.
-118.2838651277762,34.02149573862476,0.
-118.2838720681917,34.02147504333422,0.
-118.28387925409692,34.02145445923556,0.
-118.28388668412994,34.02143398919269,0.
-118.28389435689546,34.02141363605335,0.
-118.28390227096507,34.021393402648755,0.
-118.28391042487743,34.021373291793154,0.
-118.2839188171384,34.02135330628348,0.
-118.28392744622136,34.02133344889898,0.
-118.28393631056731,34.021313722400805,0.
-118.28394540858517,34.02129412953167,0.
-118.28395473865193,34.02127467301543,0.
-118.28396429911291,34.02125535555676,0.
-118.28397408828201,34.02123617984077,0.
-118.28398410444186,34.021217148532635,0.
-118.2839943458441,34.021198264277224,0.
-118.28400481070969,34.02117952969874,0.
-118.28401549722902,34.02116094740041,0.
-118.28402640356224,34.021142519964044,0.
-118.28403752783949,34.021124249949764,0.
-118.28404886816116,34.021106139895615,0.
-118.28406042259819,34.02108819231722,0.
-118.28407218919223,34.021070409707455,0.
-118.284084165956,34.0210527945361,0.
-118.28409635087354,34.02103534924948,0.
-118.28410874190047,34.02101807627018,0.
-118.28412133696426,34.021000977996685,0.
-118.28413413396457,34.020984056803044,0.
-118.28414713077345,34.020967315038575,0.
-118.28416032523572,34.02095075502752,0.
-118.28417371516919,34.02093437906875,0.
-118.284187298365,34.02091818943542,0.
-118.2842010725879,34.020902188374706,0.
-118.28421503557664,34.020886378107456,0.
-118.28422918504408,34.02087076082791,0.
-118.28424351867774,34.0208553387034,0.
-118.28425803413994,34.02084011387405,0.
-118.2842727290682,34.020825088452476,0.
-118.28428760107558,34.02081026452352,0.
-118.28430264775092,34.020795644143945,0.
-118.28431786665924,34.02078122934217,0.
-118.28433325534208,34.02076702211799,0.
-118.28434881131776,34.02075302444229,0.
-118.28436453208181,34.02073923825681,0.
-118.28438041510725,34.02072566547383,0.
-118.28439645784498,34.02071230797596,0.
-118.28441265772408,34.02069916761586,0.
-118.28442901215216,34.02068624621598,0.
-118.28444551851581,34.02067354556833,0.
-118.28446217418082,34.02066106743422,0.
-118.28447897649262,34.02064881354403,0.
-118.28449592277667,34.020636785596984,0.
-118.28451301033871,34.020624985260895,0.
-118.28453023646526,34.020613414171955,0.
-118.28454759842391,34.0206020739345,0.
-118.2845650934637,34.02059096612079,0.
-118.28458271881551,34.02058009227085,0.
-118.28460047169247,34.02056945389215,0.
-118.28461834929028,34.02055905245951,0.
-118.28463634878763,34.02054888941483,0.
-118.28465446734656,34.02053896616693,0.
-118.28467270211287,34.02052928409134,0.
-118.28469105021652,34.0205198445301,0.
-118.28470950877198,34.020510648791614,0.
-118.28472807487866,34.02050169815046,0.
-118.28474674562128,34.020492993847185,0.
-118.2847655180703,34.02048453708818,0.
-118.2847843892823,34.020476329045486,0.
-118.28480335630036,34.02046837085664,0.
-118.2848224161545,34.02046066362453,0.
-118.28484156586211,34.02045320841725,0.
-118.28486080242824,34.020446006267925,0.
-118.28488012284616,34.02043905817459,0.
-118.28489952409765,34.02043236510007,0.
-118.28491900315349,34.02042592797182,0.
-118.28493855697383,34.02041974768181,0.
-118.28495818250862,34.0204138250864,0.
-118.28497787669801,34.020408161006245,0.
-118.28499763647281,34.020402756226154,0.
-118.28501745875487,34.02039761149499,0.
-118.28503734045749,34.02039272752558,0.
-118.28505727848591,34.020388104994616,0.
-118.28507726973761,34.02038374454254,0.
-118.28509731110287,34.020379646773506,0.
-118.28511739946514,34.02037581225523,0.
-118.28513753170138,34.02037224151898,0.
-118.28515770468265,34.02036893505944,0.
-118.28517791527439,34.020365893334706,0.
-118.28519816033695,34.020363116766184,0.
-118.28521843672596,34.02036060573854,0.
-118.28523874129273,34.02035836059964,0.
-118.28525907088482,34.02035638166053,0.
-118.2852794223463,34.02035466919535,0.
-118.28529979251829,34.020353223441354,0.
-118.28532017823933,34.02035204459882,0.
-118.28534057634586,34.020351132831074,0.
-118.28536098367263,34.02035048826441,0.
-118.28538139705313,34.02035011098813,0.
-118.28540181332001,34.0203500010545,0.
-118.28542222930554,34.020350158478756,0.
-118.28544264184202,34.02035058323907,0.
-118.28546304776225,34.02035127527662,0.
-118.28548344389988,34.02035223449552,0.
-118.28550382708993,34.020353460762884,0.
-118.28552419416917,34.02035495390885,0.
-118.2855445419766,34.02035671372654,0.
-118.28556486735383,34.020358739972174,0.
-118.28558516714551,34.02036103236504,0.
-118.28560543819981,34.02036359058754,0.
-118.2856256773688,34.02036641428528,0.
-118.28564588150891,34.02036950306705,0.
-118.28566604748139,34.020372856504935,0.
-118.28568617215261,34.02037647413434,0.
-118.28570625239465,34.02038035545406,0.
-118.28572628508562,34.020384499926365,0.
-118.28574626711011,34.02038890697704,0.
-118.28576619535968,34.02039357599549,0.
-118.28578606673317,34.020398506334836,0.
-118.28580587813718,34.02040369731195,0.
-118.28582562648654,34.0204091482076,0.
-118.28584530870464,34.02041485826653,0.
-118.2858649217239,34.020420826697546,0.
-118.2858844624862,34.02042705267366,0.
-118.28590392794327,34.020433535332174,0.
-118.28592331505713,34.020440273774796,0.
-118.28594262080045,34.02044726706778,0.
-118.28596184215706,34.02045451424205,0.
-118.28598097612227,34.02046201429331,0.
-118.28600001970332,34.020469766182224,0.
-118.28601896991978,34.0204777688345,0.
-118.28603782380395,34.020486021141096,0.
-118.28605657840131,34.02049452195833,0.
-118.28607523077088,34.02050327010804,0.
-118.2860937779856,34.02051226437776,0.
-118.28611221713277,34.020521503520875,0.
-118.28613054531448,34.02053098625681,0.
-118.28614875964789,34.02054071127116,0.
-118.28616685726574,34.02055067721592,0.
-118.28618483531672,34.02056088270963,0.
-118.28620269096578,34.02057132633759,0.
-118.2862204213946,34.02058200665203,0.
-118.28623802380196,34.02059292217232,0.
-118.28625549540409,34.02060407138518,0.
-118.28627283343509,34.02061545274487,0.
-118.28629003514727,34.0206270646734,0.
-118.28630709781156,34.02063890556075,0.
-118.28632401871783,34.02065097376511,0.
-118.28634079517536,34.02066326761306,0.
-118.28635742451307,34.02067578539983,0.
-118.28637390408,34.02068852538954,0.
-118.28639023124562,34.020701485815394,0.
-118.2864064034002,34.020714664879954,0.
-118.28642241795518,34.020728060755395,0.
-118.28643827234346,34.020741671583714,0.
-118.28645396401986,34.02075549547701,0.
-118.28646949046136,34.02076953051776,0.
-118.28648484916751,34.02078377475902,0.
-118.28650003766074,34.02079822622475,0.
-118.28651505348674,34.02081288291005,0.
-118.28652989421472,34.02082774278146,0.
-118.28654455743782,34.020842803777185,0.
-118.28655904077341,34.020858063807445,0.
-118.2865733418634,34.02087352075471,0.
-118.28658745837456,34.02088917247401,0.
-118.28660138799886,34.02090501679319,0.
-118.28661512845379,34.02092105151329,0.
-118.28662867748264,34.020937274408745,0.
-118.28664203285486,34.02095368322775,0.
-118.2866551923663,34.02097027569256,0.
-118.28666815383954,34.020987049499766,0.
-118.28668091512422,34.02100400232065,0.
-118.28669347409728,34.02102113180148,0.
-118.28670582866329,34.021038435563845,0.
-118.28671797675469,34.021055911204954,0.
-118.28672991633215,34.021073556297985,0.
-118.28674164538477,34.02109136839242,0.
-118.28675316193038,34.02110934501434,0.
-118.28676446401586,34.02112748366682,0.
-118.2867755497173,34.02114578183021,0.
-118.28678641714038,34.021164236962534,0.
-118.28679706442057,34.0211828464998,0.
-118.28680748972334,34.021201607856334,0.
-118.28681769124455,34.021220518425196,0.
-118.28682766721052,34.02123957557847,0.
-118.28683741587842,34.02125877666764,0.
-118.28684693553642,34.02127811902398,0.
-118.28685622450396,34.02129759995888,0.
-118.28686528113198,34.021317216764224,0.
-118.28687410380314,34.021336966712774,0.
-118.28688269093202,34.02135684705852,0.
-118.28689104096537,34.02137685503707,0.
-118.28689915238232,34.02139698786601,0.
-118.28690702369455,34.0214172427453,0.
-118.28691465344654,34.02143761685763,0.
-118.28692204021576,34.02145810736886,0.
-118.28692918261282,34.02147871142832,0.
-118.28693607928173,34.021499426169285,0.
-118.28694272890003,34.021520248709294,0.
-118.286949130179,34.02154117615059,0.
-118.28695528186381,34.0215622055805,0.
-118.28696118273375,34.02158333407183,0.
-118.2869668316023,34.02160455868325,0.
-118.28697222731742,34.02162587645973,0.
-118.28697736876157,34.0216472844329,0.
-118.28698225485196,34.0216687796215,0.
-118.2869868845407,34.02169035903172,0.
-118.28699125681483,34.021712019657706,0.
-118.28699537069663,34.02173375848185,0.
-118.28699922524362,34.02175557247531,0.
-118.28700281954873,34.02177745859835,0.
-118.28700615274047,34.0217994138008,0.
-118.28700922398296,34.021821435022424,0.
-118.28701203247613,34.02184351919338,0.
-118.28701457745576,34.02186566323462,0.
-118.28701685819367,34.021887864058314,0.
-118.28701887399771,34.02191011856826,0.
-118.28702062421198,34.0219324236603,0.
-118.28702210821677,34.0219547762228,0.
-118.28702332542883,34.021977173136975,0.
-118.28702427530126,34.0219996112774,0.
-118.28702495732375,34.0220220875124,0.
-118.28702537102252,34.02204459870447,0.
-118.28702551596048,34.02206714171072,0.
-118.28702539173723,34.0220897133833,0.
-118.28702499798915,34.02211231056981,0.
-118.28702433438943,34.02213493011375,0.
-118.28702340064815,34.022157568854944,0.
-118.28702219651225,34.022180223629974,0.
-118.28702072176567,34.0222028912726,0.
-118.28701897622925,34.022225568614196,0.
-118.28701695976089,34.02224825248418,0.
-118.28701467225548,34.022270939710474,0.
-118.28701211364493,34.02229362711987,0.
-118.28700928389823,34.02231631153853,0.
-118.28700618302136,34.022338989792395,0.
-118.2870028110574,34.02236165870759,0.
-118.28699916808647,34.02238431511089,0.
-118.28699525422569,34.022406955830164,0.
-118.28699106962922,34.022429577694744,0.
-118.28698661448823,34.02245217753593,0.
-118.28698188903083,34.02247475218738,0.
-118.2869768935221,34.02249729848554,0.
-118.28697162826401,34.022519813270094,0.
-118.28696609359544,34.02254229338438,0.
-118.28696028989205,34.02256473567585,0.
-118.28695421756628,34.022587136996435,0.
-118.2869478770673,34.02260949420304,0.
-118.28694126888095,34.02263180415793,0.
-118.28693439352962,34.0226540637292,0.
-118.28692725157227,34.02267626979114,0.
-118.28691984360428,34.02269841922472,0.
-118.28691217025741,34.02272050891797,0.
-118.28690423219969,34.022742535766454,0.
-118.28689603013537,34.022764496673624,0.
-118.28688756480477,34.02278638855131,0.
-118.28687883698423,34.02280820832011,0.
-118.28686984748596,34.02282995290978,0.
-118.28686059715797,34.02285161925972,0.
-118.28685108688396,34.022873204319325,0.
-118.28684131758313,34.02289470504846,0.
-118.28683129021016,34.022916118417804,0.
-118.28682100575499,34.02293744140933,0.
-118.28681046524275,34.02295867101668,0.
-118.28679966973358,34.02297980424559,0.
-118.28678862032251,34.023000838114264,0.
-118.28677731813931,34.02302176965383,0.
-118.2867657643483,34.02304259590873,0.
-118.28675396014827,34.02306331393707,0.
-118.28674190677226,34.02308392081111,0.
-118.28672960548737,34.023104413617595,0.
-118.28671705759466,34.02312478945817,0.
-118.28670426442892,34.02314504544979,0.
-118.28669122735855,34.023165178725094,0.
-118.28667794778525,34.0231851864328,0.
-118.28666442714399,34.0232050657381,0.
-118.2866506669027,34.02322481382305,0.
-118.28663666856212,34.02324442788692,0.
-118.2866224336556,34.02326390514664,0.
-118.28660796374882,34.02328324283711,0.
-118.28659326043973,34.023302438211616,0.
-118.28657832535815,34.023321488542194,0.
-118.28656316016568,34.02334039112001,0.
-118.28654776655546,34.02335914325572,0.
-118.28653214625186,34.02337774227982,0.
-118.28651630101034,34.02339618554306,0.
-118.28650023261716,34.02341447041675,0.
-118.28648394288913,34.023432594293155,0.
-118.28646743367344,34.023450554585814,0.
-118.28645070684729,34.02346834872995,0.
-118.28643376431775,34.02348597418274,0.
-118.28641660802143,34.02350342842375,0.
-118.28639923992421,34.02352070895521,0.
-118.28638166202107,34.02353781330238,0.
-118.2863638763357,34.02355473901388,0.
-118.28634588492028,34.02357148366205,0.
-118.28632768985523,34.023588044843244,0.
-118.28630929324885,34.02360442017817,0.
-118.28629069723712,34.02362060731223,0.
-118.28627190398336,34.023636603915826,0.
-118.28625291567795,34.02365240768467,0.
-118.28623373453802,34.023668016340125,0.
-118.28621436280716,34.023683427629486,0.
-118.28619480275512,34.02369863932631,0.
-118.28617505667751,34.02371364923069,0.
-118.28615512689547,34.0237284551696,0.
-118.28613501575533,34.023743054997155,0.
-118.28611472562838,34.02375744659489,0.
-118.28609425891044,34.02377162787211,0.
-118.28607361802162,34.02378559676611,0.
-118.28605280540593,34.0237993512425,0.
-118.28603182353099,34.02381288929545,0.
-118.28601067488769,34.023826208947995,0.
-118.28598936198985,34.02383930825228,0.
-118.28596788737381,34.023852185289826,0.
-118.28594625359824,34.02386483817181,0.
-118.28592446324362,34.02387726503932,0.
-118.28590251891202,34.02388946406357,0.
-118.2858804232267,34.02390143344622,0.
-118.2858581788317,34.023913171419544,0.
-118.2858357883916,34.02392467624673,0.
-118.285813254591,34.02393594622209,0.
-118.28579058013437,34.02394697967128,0.
-118.28576776774544,34.023957774951576,0.
-118.28574482016704,34.02396833045205,0.
-118.28572174016055,34.0239786445938,0.
-118.28569853050571,34.02398871583018,0.
-118.28567519400006,34.02399854264701,0.
-118.2856517334587,34.02400812356276,0.
